description,name,PONAME,ZIP,latitude,POP2001,STATE,AREA,zip2,longitude,SUMBLKPOP,geometry
,Zip:,FLOWER MOUND,75022,33.0249,15701,TX,25.26892,75022,-97.1189,14287,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-97.108361,32.985195,0.0 -97.124307,32.987394,0.0 -97.201839,33.054478,0.0 -97.131455,33.063276,0.0 -97.109461,33.054478,0.0 -97.041827,32.984645,0.0 -97.108361,32.985195,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,PLANO,75023,33.0563,47605,TX,9.04677,75023,-96.7335,45539,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.69046,33.066026,0.0 -96.704206,33.037432,0.0 -96.769641,33.041281,0.0 -96.770191,33.056128,0.0 -96.77239,33.072074,0.0 -96.69046,33.066026,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,PLANO,75024,33.078,22737,TX,11.70812,75024,-96.8041,19721,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.842774,33.055028,0.0 -96.841674,33.086371,0.0 -96.788336,33.103967,0.0 -96.767991,33.112215,0.0 -96.77239,33.072074,0.0 -96.770191,33.056128,0.0 -96.842774,33.053379,0.0 -96.842774,33.055028,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,PLANO,75025,33.0901,45409,TX,9.72652,75025,-96.7399,40792,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.767991,33.112215,0.0 -96.733349,33.124862,0.0 -96.7328,33.125412,0.0 -96.686611,33.075373,0.0 -96.69046,33.066026,0.0 -96.77239,33.072074,0.0 -96.767991,33.112215,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,FLOWER MOUND,75028,33.0354,39836,TX,14.32546,75028,-97.0612,36715,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-97.109461,33.054478,0.0 -97.044576,33.04953,0.0 -97.02863,32.989594,0.0 -97.041827,32.984645,0.0 -97.109461,33.054478,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,ROCKWALL,75032,32.8586,15661,TX,68.19104,75032,-96.4192,14389,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.5189,32.813635,0.0 -96.5189,32.832881,0.0 -96.5178,32.866973,0.0 -96.510102,32.88017,0.0 -96.418274,32.91921,0.0 -96.312149,32.814185,0.0 -96.380883,32.813635,0.0 -96.5189,32.813635,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,FRISCO,75034,33.153,18668,TX,56.66658,75034,-96.8617,16850,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.964845,33.097368,0.0 -96.969794,33.100118,0.0 -96.970893,33.117713,0.0 -96.872467,33.21889,0.0 -96.767441,33.21889,0.0 -96.788336,33.103967,0.0 -96.841674,33.086371,0.0 -96.964845,33.097368,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,FRISCO,75035,33.1595,22089,TX,24.87555,75035,-96.774,19064,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.788336,33.103967,0.0 -96.767441,33.21889,0.0 -96.749846,33.203493,0.0 -96.733349,33.124862,0.0 -96.767991,33.112215,0.0 -96.788336,33.103967,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,IRVING,75038,32.8722,26835,TX,8.09883,75038,-96.9806,26254,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-97.022031,32.854876,0.0 -96.991239,32.888967,0.0 -96.973643,32.895566,0.0 -96.9445,32.867523,0.0 -97.022031,32.854876,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,IRVING,75039,32.8875,3035,TX,5.60492,75039,-96.9419,2816,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.928553,32.895566,0.0 -96.915906,32.855975,0.0 -96.9445,32.867523,0.0 -96.973643,32.895566,0.0 -96.937901,32.913712,0.0 -96.928553,32.895566,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,GARLAND,75040,32.9282,55959,TX,15.44133,75040,-96.62,55120,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.601931,32.893916,0.0 -96.649219,32.894466,0.0 -96.64812,32.931307,0.0 -96.607429,32.969249,0.0 -96.589833,32.947254,0.0 -96.591483,32.909313,0.0 -96.592583,32.893916,0.0 -96.601931,32.893916,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,GARLAND,75041,32.8811,31698,TX,7.81958,75041,-96.651,31076,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.667915,32.867523,0.0 -96.674513,32.870822,0.0 -96.692109,32.894466,0.0 -96.649219,32.894466,0.0 -96.601931,32.893916,0.0 -96.64867,32.855975,0.0 -96.667915,32.867523,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,GARLAND,75042,32.9139,38941,TX,7.56987,75042,-96.6747,38237,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.692109,32.894466,0.0 -96.698158,32.902164,0.0 -96.706406,32.931307,0.0 -96.682761,32.931307,0.0 -96.64812,32.931307,0.0 -96.649219,32.894466,0.0 -96.692109,32.894466,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,GARLAND,75043,32.8569,54393,TX,19.05928,75043,-96.5807,53791,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.595882,32.833431,0.0 -96.634923,32.843878,0.0 -96.64867,32.855975,0.0 -96.601931,32.893916,0.0 -96.592583,32.893916,0.0 -96.5178,32.866973,0.0 -96.5189,32.832881,0.0 -96.595882,32.833431,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,GARLAND,75044,32.9625,37543,TX,11.04318,75044,-96.6532,37147,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.64812,32.931307,0.0 -96.682761,32.931307,0.0 -96.682761,32.973098,0.0 -96.613478,32.983545,0.0 -96.607429,32.969249,0.0 -96.64812,32.931307,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,SACHSE,75048,32.9692,9290,TX,8.9766,75048,-96.5791,9835,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.607429,32.969249,0.0 -96.613478,32.983545,0.0 -96.613478,32.985745,0.0 -96.595882,32.993443,0.0 -96.550243,32.945054,0.0 -96.589833,32.947254,0.0 -96.607429,32.969249,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,GRAND PRAIRIE,75050,32.775,40149,TX,27.86014,75050,-97.002,38133,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-97.045676,32.739403,0.0 -97.062722,32.764697,0.0 -97.058873,32.816935,0.0 -97.034128,32.816935,0.0 -96.993988,32.815835,0.0 -96.925804,32.782293,0.0 -96.914807,32.765797,0.0 -96.926354,32.747651,0.0 -97.046226,32.737753,0.0 -97.045676,32.739403,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,GRAND PRAIRIE,75051,32.7273,29468,TX,15.20252,75051,-96.9917,29090,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-97.046226,32.705861,0.0 -97.046226,32.737753,0.0 -96.926354,32.747651,0.0 -96.954397,32.70806,0.0 -97.046226,32.705861,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,GRAND PRAIRIE,75052,32.6714,60679,TX,26.45205,75052,-97.0218,58607,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.979691,32.656372,0.0 -97.037428,32.618431,0.0 -97.063821,32.615682,0.0 -97.060522,32.648124,0.0 -97.077568,32.678367,0.0 -97.063821,32.705861,0.0 -97.046226,32.705861,0.0 -96.954397,32.70806,0.0 -96.979691,32.656372,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,THE COLONY,75056,33.0736,30593,TX,32.35634,75056,-96.9085,29266,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.945049,33.029734,0.0 -96.964845,33.097368,0.0 -96.841674,33.086371,0.0 -96.842774,33.055028,0.0 -96.945049,33.029734,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,LEWISVILLE,75057,33.0505,12455,TX,15.16463,75057,-96.982,11583,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.939001,33.00334,0.0 -96.948349,32.993993,0.0 -97.009384,33.04953,0.0 -97.02753,33.100118,0.0 -96.969794,33.100118,0.0 -96.964845,33.097368,0.0 -96.945049,33.029734,0.0 -96.939001,33.00334,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,GUNTER,75058,33.4437,2382,TX,50.98264,75058,-96.7289,2253,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.64482,33.465781,0.0 -96.653618,33.401446,0.0 -96.806482,33.405295,0.0 -96.840574,33.438838,0.0 -96.778989,33.483377,0.0 -96.64482,33.465781,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,IRVING,75060,32.7996,44409,TX,11.18308,75060,-96.9507,45258,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.898311,32.798239,0.0 -96.925804,32.782293,0.0 -96.993988,32.815835,0.0 -96.906009,32.814185,0.0 -96.898311,32.798239,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,IRVING,75061,32.826,54397,TX,11.52383,75061,-96.9648,53362,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.890612,32.830681,0.0 -96.906009,32.814185,0.0 -96.993988,32.815835,0.0 -97.034128,32.816935,0.0 -97.033579,32.83618,0.0 -96.890612,32.830681,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,IRVING,75062,32.8466,40656,TX,11.18406,75062,-96.9593,40451,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-97.033579,32.83618,0.0 -97.063272,32.83728,0.0 -97.022031,32.854876,0.0 -96.9445,32.867523,0.0 -96.915906,32.855975,0.0 -96.890612,32.830681,0.0 -97.033579,32.83618,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,IRVING,75063,32.9207,26225,TX,11.37441,75063,-96.9754,24454,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.991239,32.888967,0.0 -97.022031,32.943954,0.0 -96.935152,32.936806,0.0 -96.937901,32.913712,0.0 -96.973643,32.895566,0.0 -96.991239,32.888967,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,LAKE DALLAS,75065,33.1146,9135,TX,12.2122,75065,-97.0081,8677,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-97.02753,33.100118,0.0 -97.02753,33.102317,0.0 -97.047325,33.138608,0.0 -97.001686,33.143007,0.0 -96.970893,33.117713,0.0 -96.969794,33.100118,0.0 -97.02753,33.100118,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,LEWISVILLE,75067,33.0148,53445,TX,12.47508,75067,-97.004,49278,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.94175,32.988494,0.0 -97.015983,32.985745,0.0 -97.02863,32.989594,0.0 -97.044576,33.04953,0.0 -97.009384,33.04953,0.0 -96.948349,32.993993,0.0 -96.939001,32.988494,0.0 -96.94175,32.988494,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,LITTLE ELM,75068,33.1817,8503,TX,38.86206,75068,-96.9514,7031,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.970893,33.117713,0.0 -97.001686,33.143007,0.0 -97.023681,33.21889,0.0 -96.872467,33.229887,0.0 -96.872467,33.21889,0.0 -96.970893,33.117713,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,MC KINNEY,75069,33.1678,30151,TX,31.44306,75069,-96.5969,25545,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.548043,33.189746,0.0 -96.540345,33.127611,0.0 -96.658567,33.129811,0.0 -96.655818,33.153455,0.0 -96.632723,33.229337,0.0 -96.548043,33.189746,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,MC KINNEY,75070,33.1715,38112,TX,24.5348,75070,-96.6964,26794,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.733349,33.124862,0.0 -96.749846,33.203493,0.0 -96.632723,33.229337,0.0 -96.655818,33.153455,0.0 -96.7328,33.125412,0.0 -96.733349,33.124862,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,MC KINNEY,75071,33.2441,0,TX,80.16894,75071,-96.6252,10644,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.749846,33.203493,0.0 -96.767441,33.21889,0.0 -96.73005,33.262329,0.0 -96.607979,33.305769,0.0 -96.599731,33.284874,0.0 -96.491957,33.268378,0.0 -96.474911,33.246933,0.0 -96.548043,33.189746,0.0 -96.632723,33.229337,0.0 -96.749846,33.203493,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,PLANO,75074,33.0335,39693,TX,16.2094,75074,-96.6738,37373,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.636023,33.034133,0.0 -96.637122,33.009389,0.0 -96.708055,33.002791,0.0 -96.704206,33.037432,0.0 -96.69046,33.066026,0.0 -96.686611,33.075373,0.0 -96.683861,33.080872,0.0 -96.636023,33.034133,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,PLANO,75075,33.0196,37681,TX,10.58109,75075,-96.7388,35969,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.708055,33.002791,0.0 -96.709155,32.997292,0.0 -96.754794,32.997292,0.0 -96.767441,33.007739,0.0 -96.769641,33.041281,0.0 -96.704206,33.037432,0.0 -96.708055,33.002791,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,POTTSBORO,75076,33.8055,7023,TX,73.99386,75076,-96.7114,6761,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.64702,33.751164,0.0 -96.742697,33.713773,0.0 -96.804283,33.824296,0.0 -96.786687,33.864987,0.0 -96.597532,33.874884,0.0 -96.64702,33.751164,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,LEWISVILLE,75077,33.079,32543,TX,16.13419,75077,-97.0689,30696,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-97.109461,33.054478,0.0 -97.131455,33.063276,0.0 -97.058323,33.100667,0.0 -97.02753,33.102317,0.0 -97.02753,33.100118,0.0 -97.009384,33.04953,0.0 -97.044576,33.04953,0.0 -97.109461,33.054478,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,PROSPER,75078,33.2508,3206,TX,29.47797,75078,-96.8068,2900,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.872467,33.21889,0.0 -96.872467,33.229887,0.0 -96.864219,33.262879,0.0 -96.73005,33.262329,0.0 -96.767441,33.21889,0.0 -96.872467,33.21889,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,RICHARDSON,75080,32.9713,43153,TX,10.11808,75080,-96.743,41105,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.748196,32.938456,0.0 -96.769091,32.940105,0.0 -96.768541,32.951103,0.0 -96.767991,32.985195,0.0 -96.754794,32.997292,0.0 -96.709155,32.997292,0.0 -96.715204,32.975297,0.0 -96.748196,32.937356,0.0 -96.748196,32.938456,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,RICHARDSON,75081,32.9487,33415,TX,9.3341,75081,-96.7107,32737,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.706406,32.931307,0.0 -96.748196,32.937356,0.0 -96.715204,32.975297,0.0 -96.682761,32.973098,0.0 -96.682761,32.931307,0.0 -96.706406,32.931307,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,RICHARDSON,75082,32.9921,17100,TX,8.38469,75082,-96.6647,15557,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.709155,32.997292,0.0 -96.708055,33.002791,0.0 -96.637122,33.009389,0.0 -96.613478,32.985745,0.0 -96.613478,32.983545,0.0 -96.682761,32.973098,0.0 -96.715204,32.975297,0.0 -96.709155,32.997292,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,ROCKWALL,75087,32.9464,17964,TX,41.45298,75087,-96.4551,17293,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.422673,32.995642,0.0 -96.418274,32.91921,0.0 -96.510102,32.88017,0.0 -96.507903,32.92141,0.0 -96.517251,32.952752,0.0 -96.488107,32.981896,0.0 -96.438069,32.998392,0.0 -96.422673,32.995642,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,ROWLETT,75088,32.8902,25917,TX,12.52185,75088,-96.5491,24500,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.5178,32.866973,0.0 -96.592583,32.893916,0.0 -96.591483,32.909313,0.0 -96.507903,32.92141,0.0 -96.510102,32.88017,0.0 -96.5178,32.866973,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,ROWLETT,75089,32.9297,18895,TX,12.28356,75089,-96.5509,18356,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.589833,32.947254,0.0 -96.550243,32.945054,0.0 -96.517251,32.952752,0.0 -96.507903,32.92141,0.0 -96.591483,32.909313,0.0 -96.589833,32.947254,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,SHERMAN,75090,33.6055,23496,TX,93.7003,75090,-96.5476,22879,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.489757,33.575205,0.0 -96.517251,33.489426,0.0 -96.541995,33.477328,0.0 -96.642071,33.568057,0.0 -96.60523,33.708274,0.0 -96.572238,33.700576,0.0 -96.471611,33.685179,0.0 -96.489757,33.575205,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,SHERMAN,75092,33.6469,20333,TX,83.12009,75092,-96.6796,19886,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.699807,33.615896,0.0 -96.756994,33.708824,0.0 -96.742697,33.713773,0.0 -96.64702,33.751164,0.0 -96.60523,33.708274,0.0 -96.642071,33.568057,0.0 -96.749846,33.559259,0.0 -96.699807,33.615896,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,PLANO,75093,33.0358,49116,TX,13.78301,75093,-96.8079,44683,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.81528,33.013238,0.0 -96.843873,33.016537,0.0 -96.843324,33.025885,0.0 -96.842774,33.053379,0.0 -96.770191,33.056128,0.0 -96.769641,33.041281,0.0 -96.767441,33.007739,0.0 -96.81528,33.013238,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,PLANO,75094,33.0157,3865,TX,5.6848,75094,-96.617,3286,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.613478,32.985745,0.0 -96.637122,33.009389,0.0 -96.636023,33.034133,0.0 -96.594782,33.030834,0.0 -96.595882,32.993443,0.0 -96.613478,32.985745,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,WYLIE,75098,33.0177,23548,TX,38.46729,75098,-96.5384,20695,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.517251,32.952752,0.0 -96.550243,32.945054,0.0 -96.595882,32.993443,0.0 -96.594782,33.030834,0.0 -96.533197,33.096818,0.0 -96.483159,33.044581,0.0 -96.488107,32.981896,0.0 -96.517251,32.952752,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,BARRY,75102,32.0992,734,TX,44.28931,75102,-96.6217,722,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.60248,32.03392,0.0 -96.666815,32.171937,0.0 -96.555192,32.111451,0.0 -96.60248,32.03392,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,CANTON,75103,32.4883,15097,TX,273.95507,75103,-95.9257,14616,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.076255,32.357243,0.0 -96.075705,32.528253,0.0 -96.075705,32.563444,0.0 -95.931089,32.661321,0.0 -95.827164,32.616782,0.0 -95.803519,32.604135,0.0 -95.755681,32.570593,0.0 -95.763379,32.488662,0.0 -95.826064,32.385836,0.0 -95.810668,32.356693,0.0 -95.891498,32.356693,0.0 -96.076255,32.357243,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,CEDAR HILL,75104,32.5911,33469,TX,43.9887,75104,-96.9759,32138,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-97.038527,32.548598,0.0 -97.037428,32.618431,0.0 -96.979691,32.656372,0.0 -96.9434,32.62613,0.0 -96.908208,32.618981,0.0 -96.908208,32.560695,0.0 -96.908208,32.546948,0.0 -97.038527,32.548598,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,CHATFIELD,75105,32.2891,161,TX,28.18561,75105,-96.3656,153,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.285755,32.256067,0.0 -96.465563,32.276412,0.0 -96.383082,32.32865,0.0 -96.285755,32.256067,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,CORSICANA,75109,32.0278,0,TX,106.02593,75109,-96.3343,2617,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.199426,31.973984,0.0 -96.353939,31.936593,0.0 -96.452366,32.061963,0.0 -96.370435,32.108702,0.0 -96.317098,32.102653,0.0 -96.199426,31.973984,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,CORSICANA,75110,32.0857,31361,TX,160.79931,75110,-96.5087,28198,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.47546,31.967385,0.0 -96.590383,32.011925,0.0 -96.60248,32.03392,0.0 -96.555192,32.111451,0.0 -96.666815,32.171937,0.0 -96.69101,32.174686,0.0 -96.596982,32.220875,0.0 -96.39133,32.133996,0.0 -96.370435,32.108702,0.0 -96.452366,32.061963,0.0 -96.353939,31.936593,0.0 -96.47546,31.967385,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,CRANDALL,75114,32.6205,4196,TX,39.65338,75114,-96.4377,3947,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.47656,32.533751,0.0 -96.484808,32.638227,0.0 -96.417724,32.681666,0.0 -96.366586,32.605784,0.0 -96.454016,32.5409,0.0 -96.47656,32.533751,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,DESOTO,75115,32.5973,40492,TX,23.3899,75115,-96.8652,38014,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.822978,32.604135,0.0 -96.822978,32.561245,0.0 -96.908208,32.560695,0.0 -96.908208,32.618981,0.0 -96.884014,32.647575,0.0 -96.85707,32.633278,0.0 -96.823528,32.633278,0.0 -96.822978,32.604135,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,DUNCANVILLE,75116,32.6603,18280,TX,5.1496,75116,-96.9139,18259,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-96.94285,32.647025,0.0 -96.9434,32.662421,0.0 -96.891712,32.676718,0.0 -96.891162,32.647575,0.0 -96.94285,32.647025,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
