county,childFoodInsecurityRate,costOfFoodIndex,foodBank,foodInsecureChildren,individualFoodInsecurityRate,weightedCostPerMeal
mcmullen,27.4,0.86,6,20,10.5,2.4
medina,26.6,0.804,15,3120,12.8,2.24
menard,29.4,0.872,3,180,17.3,2.43
midland,21.4,0.935,20,8360,12.9,2.61
milam,29.6,0.932,2,1880,19.6,2.6
mills,25.8,0.897,2,310,16.1,2.5
mitchell,23.9,0.902,9,440,15.1,2.52
montague,27.9,0.935,21,1260,17.8,2.61
montgomery,24.7,1.004,13,31940,16,2.8
moore,25.3,0.976,11,1780,11.8,2.72
morris,32.3,0.936,4,960,23.5,2.61
motley,32.3,0.968,16,100,20.4,2.7
nacogdoches,30.3,0.986,4,4600,23,2.75
navarro,30.6,0.845,14,3920,20.2,2.36
newton,30.7,0.917,18,1000,24.3,2.56
nolan,27.2,0.89,9,1020,16.5,2.48
nueces,26.6,0.856,6,23540,13.6,2.39
ochiltree,24,0.951,11,800,12.2,2.65
oldham,22.5,0.974,11,150,18.1,2.72
orange,29.6,0.916,18,6060,21.5,2.56
palo pinto,28.3,0.95,19,1950,18.6,2.65
panola,24.3,0.892,4,1410,18.5,2.49
parker,25.5,1.075,19,7560,16.6,3
parmer,26.6,1.01,11,830,12.2,2.82
pecos,23,0.918,20,880,11.4,2.56
polk,30.9,0.894,18,2950,20.6,2.49
potter,28.5,0.932,11,9600,18.6,2.6
presidio,32.9,1.066,20,690,13.7,2.97
rains,29.2,0.99,4,670,18.3,2.76
randall,23,1.057,11,7030,16.1,2.95
reagan,19.3,0.896,3,200,8.2,2.5
real,32.7,0.882,15,210,18.4,2.46
red river,28.9,0.931,4,780,23.4,2.6
reeves,27.9,0.927,20,860,12.3,2.59
refugio,24.9,0.847,7,430,12.7,2.36
roberts,21.5,1.01,11,60,13.6,2.82
robertson,28.4,0.881,1,1180,20.9,2.46
rockwall,21.6,1.007,14,5120,14.3,2.81
runnels,30.4,0.877,9,780,16.9,2.45
rusk,28.3,0.952,4,3470,19.8,2.65
sabine,37.7,0.943,18,770,25,2.63
san augustine,35,0.943,4,650,25.4,2.63
san jacinto,28.8,1.043,12,1820,20,2.91
san patricio,27.6,0.828,6,4990,13.9,2.31
san saba,29.2,0.894,2,360,16.5,2.49
schleicher,28.5,0.868,3,280,13.4,2.42
scurry,25,0.901,16,1080,14.3,2.51
shackelford,24.7,0.889,9,200,17.1,2.48
shelby,31.3,0.957,4,2140,21.3,2.67
sherman,24.6,0.961,11,230,12.5,2.68
smith,26.5,0.987,4,14320,20.3,2.75
somervell,22.8,0.893,19,490,15.7,2.49
starr,37.9,0.832,17,7850,15.1,2.32
stephens,29.6,0.968,9,650,17.4,2.7
sterling,26.8,0.902,3,100,14.5,2.52
stonewall,24.9,0.975,16,80,17,2.72
sutton,20.4,0.821,3,250,9.6,2.29
swisher,30.5,0.972,11,610,17.9,2.71
tarrant,25.5,0.974,19,130880,18.5,2.72
taylor,26.4,0.88,9,8540,18.7,2.45
terrell,21.5,0.798,20,30,11.1,2.23
terry,23.5,0.951,16,780,13.5,2.65
throckmorton,27,0.993,21,90,18,2.77
titus,28.8,0.917,4,2790,17.3,2.56
tom green,25.8,0.868,3,6770,16,2.42
travis,25.4,0.982,2,63780,17.8,2.74
trinity,28.3,0.912,12,860,20,2.54
tyler,31.6,0.931,18,1360,21.6,2.6
upshur,28.2,0.932,4,2750,19.4,2.6
upton,22.2,0.917,20,210,12,2.56
uvalde,30.4,0.814,15,2310,13.3,2.27
val verde,27.4,0.756,17,3950,11.4,2.11
van zandt,29.1,0.971,4,3630,18.8,2.71
victoria,26.2,0.86,7,6080,14.9,2.4
walker,29.2,0.943,12,3220,23.6,2.63
waller,27.3,1.072,12,2900,19.7,2.99
ward,25.1,0.9,20,750,13.9,2.51
washington,26.2,0.916,1,1950,19.5,2.56
webb,30.1,0.745,17,26760,10.7,2.08
wharton,26.7,0.843,7,2910,17.3,2.35
wheeler,23.4,1.003,11,330,15.1,2.8
wichita,27.1,0.896,21,8190,19.9,2.5
wilbarger,27.4,0.91,21,910,17.9,2.54
willacy,36,0.717,8,2080,16.2,2
williamson,21.9,0.964,2,27280,15.2,2.69
wilson,23.7,0.906,15,2670,12.2,2.53
winkler,22,0.927,20,480,10.3,2.59
wise,25.1,1.016,19,3860,15.8,2.84
wood,28.7,0.982,4,2440,18.7,2.74
yoakum,21.8,1.032,16,560,9.1,2.88
young,26.9,0.911,21,1190,17.5,2.54
zapata,31.8,0.762,17,1530,10.2,2.13
zavala,36.9,0.765,15,1360,15.8,2.13
