zip,county,averageBenefitperMeal,constituentStory,householdIncomeWithEarnedIncome,incomeEligible0To17,incomeEligible18To64,incomeEligible65Plus,incomeEligibleButNotReceiving0To17,incomeEligibleButNotReceiving18To64,incomeEligibleButNotReceiving65Plus,latitude,longitude,polygonCoords,recipientEthnicityHispanic,recipientEthnicityNonHispanic,recipientEthnicityUnknownMissing,recipientRaceAsian,recipientRaceBlack,recipientRaceMultiRace,recipientRaceNativeAmerican,recipientRacePacificIslander,recipientRaceUnknownMissing,recipientRaceWhite,recipients0To17,recipients18To64,recipients65Plus,totalIncomeEligibleButNotReceiving,totalIncomeEligibleIndividuals,totalSnapRecipients
76129,tarrant,0.17,1,#N/A,0,0,0,0,0,0,32.7094,-97.3628,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,1,0,0,0,1
77616,tyler,1.05,1,#N/A,133,110,29,43,32,20,30.6087,-94.1864,"['-94.251786,30.526726', '-94.264433,30.526726', '-94.289727,30.603158', '-94.302924,30.684539', '-94.177004,30.691137', '-94.091224,30.680689', '-94.078027,30.547071', '-94.071429,30.526176', '-94.251786,30.526726']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,90,78,9,95,273,177
77617,galveston,1.05,1,0.2,0,44,12,0,36,12,,,,0,1,0,0,0.142857143,0,0,0,0,0.857142857,0,8,0,48,56,8
77614,newton,1.36,1,0.269230769,0,23,0,0,0,0,30.3321,-93.8266,"['-93.704665,30.289732', '-93.901519,30.242993', '-93.889422,30.438197', '-93.758553,30.38431', '-93.704665,30.289732']",0.007462687,0.895522388,0.097014925,0.007462687,0.007462687,0,0,0,0.082089552,0.895522388,75,85,5,0,23,165
77615,jasper,1.25,1,0.25,24,123,40,0,47,34,,,,0,0.951612903,0.048387097,0,0.032258065,0,0,0,0.032258065,0.943548387,85,76,6,81,187,167
77612,jasper,1.25,1,0.294617564,770,725,217,407,352,165,30.408,-93.9936,"['-93.889422,30.438197', '-93.901519,30.242993', '-93.916365,30.242443', '-94.097822,30.25619', '-94.071429,30.526176', '-94.078027,30.547071', '-93.909767,30.587761', '-93.889422,30.438197']",0.025723473,0.909967846,0.065380493,0.002143623,0.067524116,0,0.002143623,0,0.072883173,0.855305466,363,373,52,924,1712,788
77613,jefferson,1.29,1,0.323529412,83,55,38,2,0,27,,,,0.188172043,0.76344086,0.048387097,0.016129032,0.204301075,0,0,0,0.188172043,0.586021505,81,69,11,29,175,161
77611,orange,1.2,1,0.369186047,493,615,133,128,280,120,30.0113,-93.8202,"['-93.85643,29.969708', '-93.871276,29.980705', '-93.755253,30.015347', '-93.788796,29.988403', '-93.85643,29.969708']",0.107332625,0.831030818,0.061636557,0.026567481,0.024442083,0,0.004250797,0.001062699,0.115834219,0.827842721,365,335,13,528,1241,713
77619,jefferson,1.28,1,0.31684492,1045,1389,400,260,688,339,29.9494,-93.9219,,0.22079314,0.707395498,0.072347267,0.047695606,0.109324759,0.000535906,0.005359057,0.000535906,0.223472669,0.613076099,785,701,61,1287,2834,1547
75835,houston,1.18,1,#N/A,1228,2363,452,111,1423,283,31.2836,-95.4824,"['-95.764479,31.094192', '-95.777126,31.120586', '-95.677049,31.369127', '-95.2487,31.420815', '-95.230005,31.198667', '-95.248151,31.18657', '-95.562676,31.245956', '-95.648456,31.069997', '-95.764479,31.094192']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1117,940,169,1817,4042,2226
75832,anderson,1.27,1,0.333333333,0,0,0,0,0,0,,,,0.428571429,0.571428571,0,0,0,0,0.142857143,0,0.285714286,0.571428571,3,3,2,0,0,8
75833,leon,1.06,1,#N/A,102,244,112,0,97,76,31.2742,-95.8655,"['-96.005871,31.183271', '-96.081204,31.245956', '-96.098799,31.282247', '-96.056459,31.322388', '-95.898097,31.39937', '-95.694095,31.387272', '-95.677049,31.369127', '-95.777126,31.120586', '-96.005871,31.183271']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,145,147,36,173,459,328
75838,freestone,1.3,1,#N/A,11,26,27,0,4,25,31.4771,-96.2454,"['-96.193377,31.433462', '-96.299502,31.507144', '-96.246715,31.543436', '-96.193377,31.433462']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,25,22,2,29,64,49
75839,anderson,1.24,1,0.318181818,356,1070,159,58,769,122,31.6247,-95.5287,"['-95.286092,31.629765', '-95.739734,31.503845', '-95.722688,31.637463', '-95.342178,31.718294', '-95.286092,31.629765']",0.070959264,0.846254928,0.082785808,0.00131406,0.084099869,0.002628121,0.011826544,0.00131406,0.105124836,0.79369251,298,301,37,949,1585,636
76432,brown,1.1,1,0.41025641,107,161,72,65,114,66,31.7904,-98.8133,"['-98.668342,31.700698', '-98.756321,31.688601', '-98.829454,31.740289', '-98.937229,31.845864', '-98.788214,31.878306', '-98.668342,31.700698']",0.295652174,0.608695652,0.086956522,0.008695652,0.034782609,0.008695652,0,0,0.269565217,0.67826087,42,47,6,245,340,95
76127,tarrant,1.03,1,#N/A,18,13,0,17,11,0,32.7763,-97.4317,"['-97.445981,32.765247', '-97.443782,32.788891', '-97.413539,32.791091', '-97.445981,32.765247']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1,2,0,28,31,3
75615,gregg,1.16,1,#N/A,0,0,0,0,0,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,20,19,5,0,0,44
75058,grayson,1.25,1,#N/A,229,242,25,150,192,19,33.4437,-96.7289,"['-96.64482,33.465781', '-96.653618,33.401446', '-96.806482,33.405295', '-96.840574,33.438838', '-96.778989,33.483377', '-96.64482,33.465781']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,79,50,6,361,497,135
75053,dallas,1.2,1,#N/A,0,0,0,0,0,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,112,97,11,0,0,220
75056,denton,1.23,1,#N/A,1552,2275,340,334,1599,184,33.0736,-96.9085,"['-96.945049,33.029734', '-96.964845,33.097368', '-96.841674,33.086371', '-96.842774,33.055028', '-96.945049,33.029734']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1218,676,156,2117,4166,2050
75057,denton,1.31,1,#N/A,1295,1940,69,188,1551,31,33.0505,-96.982,"['-96.939001,33.00334', '-96.948349,32.993993', '-97.009384,33.04953', '-97.02753,33.100118', '-96.969794,33.100118', '-96.964845,33.097368', '-96.945049,33.029734', '-96.939001,33.00334']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1107,389,38,1770,3305,1534
75708,smith,1.21,1,#N/A,634,901,115,0,445,69,32.4163,-95.2137,"['-95.264097,32.351195', '-95.29434,32.373739', '-95.224506,32.472716', '-95.138177,32.41443', '-95.264097,32.351195']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,862,456,46,514,1650,1364
76628,hill,1.06,1,#N/A,28,34,17,22,24,15,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6,10,2,61,79,18
76629,robertson,1.26,1,#N/A,100,270,79,0,138,53,31.1274,-96.6631,"['-96.617327,31.121685', '-96.771291,31.002363', '-96.829027,31.105739', '-96.596982,31.220662', '-96.540345,31.248155', '-96.504054,31.157427', '-96.617327,31.121685']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,120,132,26,191,449,278
76621,hill,1.03,1,#N/A,53,83,43,25,60,39,31.8871,-97.0917,"['-97.020382,31.838716', '-97.161698,31.802974', '-97.164997,31.892053', '-97.022031,31.939892', '-96.995088,31.931094', '-97.020382,31.838716']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,28,23,4,124,179,55
76623,ellis,1.3,1,0.454545455,11,18,0,0,4,0,,,,0.344827586,0.655172414,0,0,0.172413793,0,0,0,0.310344828,0.551724138,19,14,2,4,29,35
76624,mclennan,1.21,1,#N/A,167,236,41,69,145,36,31.662,-96.9581,"['-96.932402,31.708946', '-96.885114,31.641862', '-96.960996,31.576428', '-97.039077,31.65341', '-97.017632,31.731491', '-96.976392,31.773281', '-96.971993,31.766133', '-96.932402,31.708946']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,98,91,5,250,444,194
76626,navarro,1.05,1,#N/A,53,82,43,0,7,33,32.0698,-96.6861,"['-96.590383,32.011925', '-96.640421,31.974534', '-96.77184,32.135646', '-96.749846,32.146643', '-96.699258,32.170837', '-96.69101,32.174686', '-96.666815,32.171937', '-96.60248,32.03392', '-96.590383,32.011925']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,85,75,10,40,178,170
76627,hill,1.22,1,#N/A,84,196,73,0,97,59,32.1082,-97.374,"['-97.486671,32.025672', '-97.476224,32.173587', '-97.474574,32.174136', '-97.358002,32.208228', '-97.295317,32.206029', '-97.267273,32.066912', '-97.257925,32.044917', '-97.430035,32.028421', '-97.486671,32.025672']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,119,99,14,156,352,232
78280,bexar,1.16,1,0,0,0,0,0,0,0,,,,0,1,0,0,0,0,0,0,0,1,3,4,1,0,0,8
78283,bexar,1.21,1,0.333333333,0,0,0,0,0,0,,,,0.8,0.2,0,0,0,0,0,0,0.4,0.4,87,121,24,0,0,232
78288,bexar,1.65,1,0,0,0,0,0,0,0,,,,1,0,0,0,0,0,0,0,1,0,2,1,0,0,0,3
78662,bastrop,1.28,1,0.426666667,243,231,11,159,146,6,29.9545,-97.4401,"['-97.353053,29.954311', '-97.437733,29.889427', '-97.514715,30.0016', '-97.455879,30.013147', '-97.349204,29.968608', '-97.353053,29.954311']",0.324561404,0.578947368,0.096491228,0.004385965,0.030701754,0,0.00877193,0,0.245614035,0.706140351,84,85,5,311,485,174
78663,blanco,1.2,1,0.461538462,34,42,0,25,33,0,30.4513,-98.4722,"['-98.590261,30.430499', '-98.59191,30.499782', '-98.46379,30.501432', '-98.344469,30.484386', '-98.355466,30.393657', '-98.589711,30.392008', '-98.590261,30.430499']",0.466666667,0.5,0.033333333,0,0.033333333,0,0,0,0.133333333,0.833333333,9,9,1,58,76,19
78661,caldwell,1.27,1,0.476190476,0,13,7,0,0,3,,,,0.5,0.407894737,0.092105263,0.013157895,0.263157895,0,0,0,0.184210526,0.539473684,50,39,4,3,21,93
78667,hays,1.26,1,0.333333333,0,0,0,0,0,0,,,,0.555555556,0.444444444,0.055555556,0,0.055555556,0,0,0,0.166666667,0.833333333,77,70,9,0,0,156
78665,williamson,1.19,1,0.43812709,793,1386,241,105,889,157,,,,0.329572447,0.574821853,0.095605701,0.024346793,0.2304038,0.001781473,0.005938242,0.002969121,0.228028504,0.507125891,688,497,84,1151,2419,1269
76714,mclennan,1.24,1,#N/A,0,0,0,0,0,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,20,20,5,0,0,45
76715,mclennan,1.2,1,#N/A,0,0,0,0,0,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,65,64,4,0,0,133
76716,mclennan,1.59,1,#N/A,0,0,0,0,0,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3,1,0,0,0,4
79005,lipscomb,1.28,1,0.472222222,116,195,14,57,165,6,36.3602,-100.421,"['-100.546148,36.215131', '-100.546148,36.499414', '-100.341047,36.499414', '-100.275612,36.238776', '-100.303656,36.233827', '-100.546148,36.215131']",0.666666667,0.238095238,0.095238095,0,0,0,0,0,0.419047619,0.571428571,59,30,8,228,325,97
76711,mclennan,1.17,1,#N/A,1728,1770,236,581,1087,158,31.5148,-97.1539,"['-97.15565,31.495597', '-97.176545,31.503295', '-97.147951,31.537387', '-97.15565,31.495597']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1147,683,78,1826,3733,1908
79007,hutchinson,1.17,1,0.444610778,1078,1515,326,317,878,259,35.7201,-101.246,"['-101.292872,35.625121', '-101.496324,35.624021', '-101.46828,35.724097', '-101.086121,35.916002', '-101.086121,35.625121', '-101.292872,35.625121']",0.369553806,0.569028871,0.061942257,0.000524934,0.066666667,0.000524934,0.006299213,0.000524934,0.236220472,0.689238845,761,637,67,1454,2919,1465
79009,parmer,0.94,1,0.574712644,278,250,42,146,184,23,34.4771,-102.76,"['-102.73958,34.313131', '-102.745628,34.467094', '-103.043658,34.467094', '-103.043108,34.651851', '-102.52513,34.530879', '-102.52568,34.313131', '-102.615309,34.313131', '-102.73958,34.313131']",0.869127517,0.110738255,0.023489933,0.003355705,0.013422819,0,0.006711409,0,0.352348993,0.630872483,132,66,19,353,570,217
79008,hutchinson,0.99,1,0,0,0,0,0,0,0,,,,1,0,0,0,0,0,0,0,0.833333333,0.166666667,21,26,5,0,0,52
78057,frio,1.04,1,0.35483871,46,98,85,15,58,71,29.0008,-98.9396,"['-98.80306,28.867218', '-99.120885,29.091015', '-99.091192,29.091015', '-98.905336,29.090465', '-98.80471,29.033279', '-98.80306,28.867218']",0.6625,0.3,0.0375,0,0,0,0,0.0125,0.4625,0.525,31,40,14,144,229,85
78056,medina,1.39,1,0.333333333,31,45,0,2,9,0,29.5487,-98.8953,"['-98.830554,29.516065', '-98.942727,29.524313', '-98.902037,29.443482', '-98.945477,29.441832', '-99.034006,29.510566', '-98.960323,29.560054', '-98.851999,29.641985', '-98.80581,29.613942', '-98.80581,29.522663', '-98.830554,29.516065']",0.388888889,0.569444444,0.041666667,0,0.055555556,0,0.027777778,0.013888889,0.236111111,0.666666667,29,36,1,11,75,66
75426,red river,1.1,1,#N/A,535,908,291,95,443,181,33.6413,-94.9863,"['-95.216258,33.571356', '-95.161271,33.715422', '-94.922078,33.791854', '-94.746119,33.702775', '-94.746119,33.621394', '-94.858293,33.627993', '-94.963868,33.617545', '-94.935824,33.452034', '-95.216258,33.571356']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,440,465,110,719,1733,1015
78065,atascosa,1.18,1,0.410344828,1341,1796,448,46,824,312,29.0769,-98.6573,"['-98.80471,29.090465', '-98.80471,29.106961', '-98.80471,29.173496', '-98.727728,29.161948', '-98.645797,29.1559', '-98.574864,29.171846', '-98.497333,29.133355', '-98.537473,28.993688', '-98.695836,28.98764', '-98.80471,29.034379', '-98.80471,29.090465']",0.789034132,0.144880174,0.066085694,0.000726216,0.007262164,0,0.001815541,0.002178649,0.515976761,0.47167756,1295,972,136,1182,3586,2403
78066,medina,0.96,1,0.375,0,0,0,0,0,0,29.4896,-98.8882,"['-98.902037,29.443482', '-98.942727,29.524313', '-98.830554,29.516065', '-98.883891,29.440183', '-98.902037,29.443482']",0.347826087,0.608695652,0.043478261,0,0,0,0,0,0.434782609,0.52173913,6,7,3,0,0,16
78067,zapata,1.28,1,#N/A,115,113,7,0,39,0,27.17,-99.329,"['-99.130233,27.239053', '-99.385373,26.981164', '-99.453556,27.264897', '-99.417265,27.288541', '-99.152228,27.271495', '-99.130233,27.239053']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,128,74,22,39,235,224
78060,live oak,0.96,1,0.666666667,0,0,0,0,0,0,28.4578,-98.0444,"['-98.006299,28.52245', '-97.952961,28.430071', '-98.064585,28.39433', '-98.138267,28.454816', '-98.006299,28.52245']",0.5,0.6,0,0,0,0,0,0,0.4,0.6,2,3,0,0,0,5
78061,frio,1.14,1,0.451533742,1739,2102,394,516,1220,166,28.8735,-99.1073,"['-98.800861,28.64727', '-99.053801,28.645071', '-99.411766,28.838625', '-99.413966,29.091565', '-99.200616,29.091015', '-99.120885,29.091015', '-98.80306,28.867218', '-98.800861,28.64727']",0.889404486,0.050270688,0.060324826,0.001933488,0.005027069,0.000386698,0.000386698,0.006187162,0.661639598,0.324439288,1223,882,228,1902,4236,2333
78062,atascosa,0.17,1,0,0,0,0,0,0,0,,,,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
78063,bandera,1.23,1,0.325153374,458,997,127,210,672,93,29.6846,-98.9109,"['-98.962523,29.801447', '-98.917433,29.781652', '-98.778866,29.720067', '-98.851999,29.641985', '-98.960323,29.560054', '-98.985617,29.623289', '-98.962523,29.801447']",0.231149567,0.700865266,0.067985167,0.003708282,0.009888752,0,0.004944376,0.001236094,0.201483313,0.779975278,248,325,34,975,1582,607
78716,travis,1.35,1,0,0,0,0,0,0,0,,,,0,1,0,0,0,0,0,0,0,1,6,5,1,0,0,12
78717,williamson,1.21,1,0.428571429,134,1020,47,0,870,0,30.4921,-97.7697,"['-97.74456,30.519028', '-97.761057,30.477238', '-97.796798,30.46789', '-97.74456,30.519028']",0.266519824,0.649779736,0.083700441,0.077092511,0.145374449,0.002202643,0,0.002202643,0.193832599,0.581497797,153,150,67,870,1201,370
78714,travis,1.32,1,0.153846154,0,0,0,0,0,0,,,,0.05,0.85,0.1,0,0.6,0,0,0,0.1,0.3,82,85,8,0,0,175
78715,travis,1.11,1,0.333333333,0,0,0,0,0,0,,,,0,1,0,0,0,0,0,0,0,1,48,56,6,0,0,110
76579,bell,1.09,1,0.391752577,314,320,155,79,128,134,31.1979,-97.2736,"['-97.228233,31.209115', '-97.173246,31.132133', '-97.350304,31.189319', '-97.386595,31.199217', '-97.278271,31.279498', '-97.228233,31.209115']",0.210526316,0.703508772,0.084210526,0.005263158,0.022807018,0.005263158,0,0.001754386,0.18245614,0.780701754,235,192,21,341,789,448
78711,travis,1.18,1,0.181818182,0,0,0,0,0,0,,,,0.2,0.72,0.08,0,0.08,0,0,0,0.16,0.76,36,32,0,0,0,68
76574,williamson,1.17,1,#N/A,1647,2278,578,375,1299,402,30.5855,-97.3882,"['-97.501518,30.477238', '-97.519664,30.630101', '-97.471275,30.63615', '-97.252977,30.693336', '-97.226033,30.630101', '-97.293117,30.539923', '-97.489421,30.472289', '-97.501518,30.477238']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1272,979,176,2076,4503,2427
79059,roberts,1.34,1,0.75,45,36,8,31,27,7,35.8381,-100.813,"['-100.5401,35.619072', '-101.086121,35.619072', '-101.086121,35.625121', '-101.086121,35.916002', '-101.085571,36.055119', '-101.085571,36.057319', '-100.546698,36.056769', '-100.5401,36.056219', '-100.5401,35.619072']",0.142857143,0.742857143,0.114285714,0,0,0,0.028571429,0,0.171428571,0.8,14,9,1,65,89,24
76570,falls,1.09,1,0.425675676,172,355,89,17,190,51,31.0977,-96.9848,"['-97.075369,30.983668', '-97.097913,30.972121', '-97.122657,31.033156', '-97.134755,31.078246', '-96.929653,31.216813', '-96.828477,31.111238', '-97.075369,30.983668']",0.2925,0.645,0.0625,0,0.225,0,0.005,0.0025,0.2575,0.5125,155,165,38,258,616,358
76571,bell,1.1,1,0.442028986,173,342,185,8,199,175,30.9282,-97.5754,"['-97.454229,30.8473', '-97.540009,30.837952', '-97.625239,30.870395', '-97.728064,30.89074', '-97.647233,31.008962', '-97.594446,31.023808', '-97.426186,30.922632', '-97.454229,30.8473']",0.335917313,0.571059432,0.093023256,0.002583979,0.018087855,0.002583979,0.012919897,0.002583979,0.284237726,0.677002584,165,143,10,382,699,318
78718,travis,1.37,1,0.5,0,0,0,0,0,0,,,,0.5,0.5,0,0,0.25,0,0,0,0.5,0,19,10,6,0,0,35
78719,travis,1.33,1,0.602564103,290,234,10,61,119,0,30.1391,-97.6733,"['-97.692873,30.075832', '-97.696722,30.144566', '-97.682975,30.217699', '-97.671978,30.220448', '-97.649983,30.068684', '-97.652182,30.070334', '-97.692873,30.075832']",0.77818854,0.140480591,0.083179298,0,0.024029575,0.001848429,0.005545287,0,0.345656192,0.624768946,229,115,15,180,533,359
76088,parker,1.14,1,#N/A,768,932,147,453,698,113,32.8461,-97.9071,"['-97.841338,32.728405', '-97.935365,32.70916', '-98.060736,32.798239', '-98.031043,32.912612', '-98.022245,32.9621', '-97.986503,32.988494', '-97.78855,32.917011', '-97.769305,32.898865', '-97.806696,32.783392', '-97.841338,32.728405']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,315,234,34,1264,1847,583
75421,lamar,1.09,1,#N/A,110,96,18,65,61,10,33.6186,-95.6737,"['-95.63196,33.657136', '-95.696845,33.575755', '-95.71664,33.618645', '-95.709492,33.642289', '-95.63196,33.657136']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,45,35,8,136,224,88
76085,parker,1.24,1,#N/A,610,946,106,256,651,87,32.8518,-97.7005,"['-97.676926,32.816385', '-97.740711,32.765247', '-97.806696,32.783392', '-97.769305,32.898865', '-97.591147,32.909863', '-97.676926,32.816385']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,354,295,19,994,1662,668
76086,parker,1.18,1,#N/A,1485,2224,840,409,1442,698,32.7552,-97.791,"['-97.740711,32.765247', '-97.841338,32.728405', '-97.806696,32.783392', '-97.740711,32.765247']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1076,782,142,2549,4550,2000
75932,newton,1.25,1,#N/A,62,155,106,0,73,89,31.0026,-93.6358,"['-93.604039,30.760421', '-93.76955,30.988617', '-93.731609,31.168424', '-93.672773,31.172273', '-93.567198,31.178872', '-93.519909,31.065049', '-93.5584,30.868745', '-93.604039,30.760421']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,72,82,17,162,323,171
79054,gray,1.12,1,0.363636364,18,22,21,0,0,18,,,,0.186440678,0.779661017,0.050847458,0,0,0,0,0,0.220338983,0.779661017,23,34,3,18,61,60
76053,tarrant,1.21,1,#N/A,3535,3557,482,1729,2456,331,32.8173,-97.1797,"['-97.140253,32.803738', '-97.207337,32.824083', '-97.191941,32.83783', '-97.166097,32.839479', '-97.15565,32.823533', '-97.140253,32.803738']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1806,1101,151,4516,7575,3058
79053,parmer,1.11,1,0.5,0,14,0,0,9,0,,,,0.857142857,0.142857143,0,0,0,0,0,0,0.142857143,0.857142857,8,5,4,9,14,17
76401,erath,1.15,1,0.538461538,2284,5802,766,1256,4952,656,32.247,-98.2493,"['-97.951312,32.246169', '-98.204802,32.064712', '-98.537473,32.268164', '-98.475338,32.388036', '-97.951312,32.246169']",0.358391608,0.572027972,0.06993007,0.004545455,0.023426573,0.00034965,0.003846154,0.00034965,0.341958042,0.625524476,1028,850,110,6864,8852,1988
76402,erath,1.43,1,1,0,0,0,0,0,0,32.216,-98.2239,,0.166666667,0.666666667,0.166666667,0,0.166666667,0,0,0,0.166666667,0.666666667,3,5,1,0,0,9
77978,calhoun,1.18,1,0.407407407,0,20,23,0,0,21,,,,0.602150538,0.322580645,0.075268817,0,0.075268817,0,0,0,0.365591398,0.548387097,48,32,2,21,43,82
